Kenya,181885,3556,123853
Kiribati,2,0,0
South Korea,154457,2012,145989
Kosovo,107299,2260,105064
Kuwait,348262,1913,327734
Kyrgyzstan,118981,1964,107391
Laos,2094,3,1968
Latvia,137130,2501,133313
Lebanon,544165,7839,531432
Lesotho,11168,329,6445
Liberia,3265,110,2222
Libya,192129,3185,177358
Liechtenstein,3125,58,2957
Lithuania,278608,4378,267155
Luxembourg,70600,818,69596
MS Zaandam,9,2,7
Madagascar,42194,906,40569
Malawi,35388,1179,32996
Maldives,72944,209,68429
Mali,14404,525,10048
Malta,30603,420,30154
Marshall Islands,4,0,4
Mauritania,20568,486,19580
Mauritius,1852,18,1331
Mexico,2498357,232346,1985459
Micronesia,1,0,1
Moldova,256475,6182,249465
Monaco,2570,33,2499
Mongolia,107262,505,68751
Montenegro,100145,1609,98266
Morocco,528731,9268,515537
Mozambique,74186,865,70571
Namibia,81270,1305,62260
Nepal,631152,8945,576413
Netherlands,1709911,18023,27280
New Zealand,2730,26,2682
Nicaragua,7920,189,4225
Niger,5478,193,5200
Nigeria,167430,2119,163937
North Macedonia,155663,5484,149946
Norway,130342,792,17998
Oman,256542,2848,224077
Pakistan,953842,22188,898944
Palau,0,0,0
Panama,398820,6505,380662
Papua New Guinea,17079,173,16480
Paraguay,415320,12215,357368
Peru,2043262,191447,2001357
Philippines,1385053,24152,1305608
Poland,2879470,74953,2651209
Portugal,871483,17081,823960
Qatar,221465,588,219041
Romania,1080522,32911,1045351
Russia,5346005,129869,4872411
Rwanda,35018,404,26977
Saint Kitts and Nevis,425,3,98
Saint Lucia,5262,84,5099
Saint Vincent and the Grenadines,2216,12,1967
Samoa,3,0,3
San Marino,5091,90,5000
Sao Tome and Principe,2365,37,2318
Saudi Arabia,480702,7743,461628
Senegal,42747,1161,41118
Serbia,716172,7024,0
Seychelles,15111,55,13627
Sierra Leone,5253,87,3399
Singapore,62513,35,62161
Slovakia,774712,12505,255300
Slovenia,257210,4417,251815
Solomon Islands,20,0,20
Somalia,14875,775,7231
South Africa,1895905,59621,1690380
South Sudan,10812,115,10514
Spain,3782463,80779,150376
Sri Lanka,249926,2862,214668
Sudan,36574,2750,30423
Summer Olympics 2020,6,0,0
Suriname,20911,494,16225
Sweden,1088896,14619,0
Switzerland,702507,10771,317600
Syria,25328,1862,21783
Taiwan*,14465,610,9650
Tajikistan,13798,91,13243
Tanzania,509,21,183
Thailand,236291,1819,26873
Timor-Leste,8912,20,8024
Togo,13788,128,13402
Trinidad and Tobago,31775,791,23371
Tunisia,398829,14489,344386
Turkey,5398878,49473,5261892
US,33694920,603237,0
Uganda,76562,830,50702
Ukraine,2295873,54429,2217365
United Arab Emirates,622532,1782,601308
United Kingdom,4716065,128330,15718
Uruguay,363580,5447,337748
Uzbekistan,108184,725,104007
Vanuatu,4,1,3
Venezuela,266952,3038,248066
Vietnam,14537,74,5949
West Bank and Gaza,313520,3556,307236
Yemen,6905,1357,4005
Zambia,143215,1915,119411
Zimbabwe,45217,1721,37604
Malaysia,722659,4803,657738
Tonga,0,0,0
