Iceland,6627,30,6476
India,29881772,386708,28765738
Indonesia,1976172,54291,1786143
Iran,3086974,82854,2736013
Iraq,1283305,16860,1196114
Ireland,268644,4979,23364
Israel,839830,6427,833012
Italy,4252095,127253,4035692
Jamaica,49607,1031,28465
Japan,783696,14405,746275
Jordan,745978,9656,729663
Kazakhstan,464010,7586,435081
Kenya,178792,3447,122631
Kiribati,2,0,0
South Korea,151149,2002,142899
Kosovo,107192,2255,104985
Kuwait,337371,1862,318419
Kyrgyzstan,114300,1925,104706
Laos,2050,3,1935
Latvia,136736,2493,132019
Lebanon,543371,7819,527645
Lesotho,11081,329,6445
Liberia,2767,95,2105
Libya,190426,3173,175923
Liechtenstein,3121,58,2955
Lithuania,278328,4364,265507
Luxembourg,70516,818,69294
MS Zaandam,9,2,7
Madagascar,42087,896,40425
Malawi,34832,1168,32847
Maldives,71709,205,66090
Mali,14380,524,10022
Malta,30588,420,30139
Marshall Islands,4,0,4
Mauritania,20314,480,19372
Mauritius,1773,18,1265
Mexico,2471741,230959,1966702
Micronesia,1,0,1
Moldova,256103,6168,249129
Monaco,2548,33,2474
Mongolia,91151,425,62472
Montenegro,100055,1605,98147
Morocco,526363,9237,513382
Mozambique,72367,847,70041
Namibia,71761,1134,58970
Nepal,619635,8675,553342
Netherlands,1705905,18007,27202
New Zealand,2719,26,2670
Nicaragua,7696,188,4225
Niger,5469,193,5178
Nigeria,167206,2117,163550
North Macedonia,155616,5475,149790
Norway,129225,790,17998
Oman,242723,2626,213880
Pakistan,947218,21940,889787
Palau,0,0,0
Panama,393144,6468,376215
Papua New Guinea,16933,173,16309
Paraguay,405075,11521,341264
Peru,2023179,189933,1979376
Philippines,1353220,23538,1270243
Poland,2878634,74823,2650194
Portugal,864109,17062,819324
Qatar,220693,582,218098
Romania,1080203,32308,1044944
Russia,5237847,126761,4804943
Rwanda,30517,379,26578
Saint Kitts and Nevis,330,1,73
Saint Lucia,5211,80,5055
Saint Vincent and the Grenadines,2192,12,1934
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2362,37,2314
Saudi Arabia,473112,7663,454404
Senegal,42333,1158,40817
Serbia,715693,6997,0
Seychelles,14301,52,12505
Sierra Leone,4702,82,3233
Singapore,62403,34,62023
Slovakia,774299,12478,255300
Slovenia,256956,4412,250813
Solomon Islands,20,0,20
Somalia,14852,775,7150
South Africa,1810164,58590,1640849
South Sudan,10770,115,10514
Spain,3757442,80652,150376
Sri Lanka,237661,2534,199393
Sudan,36347,2737,30062
Suriname,19748,454,15164
Sweden,1084636,14574,0
Switzerland,701627,10762,317600
Syria,25076,1841,21727
Taiwan*,13896,538,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,214449,1609,26873
Timor-Leste,8678,19,7566
Togo,13715,127,13353
Trinidad and Tobago,30513,732,21285
Tunisia,381175,13960,331910
Turkey,5365208,49122,5228419
US,33616809,601289,0
Uganda,70176,626,49327
Ukraine,2290412,54142,2207108
United Arab Emirates,610179,1752,589235
United Kingdom,4636991,128234,15609
Uruguay,353377,5241,320347
Uzbekistan,105610,718,101311
Vanuatu,4,1,3
Venezuela,259413,2943,239480
Vietnam,12978,64,5054
West Bank and Gaza,312605,3550,306240
Yemen,6877,1353,3855
Zambia,126973,1595,105960
Zimbabwe,41628,1666,37167
Summer Olympics 2020,1,0,0
Malaysia,691115,4348,622243
Tonga,0,0,0
