Haiti,15123,321,12552
Holy See,27,0,27
Honduras,241574,6460,86046
Hungary,805871,29842,714329
Iceland,6597,30,6476
India,28809339,346759,26984781
Indonesia,1850206,51449,1701784
Iran,2960751,80941,2537092
Iraq,1221678,16518,1137695
Ireland,264185,4941,23364
Israel,839566,6418,832826
Italy,4230153,126472,3908312
Jamaica,48901,964,26102
Japan,760233,13534,699585
Jordan,739319,9516,720190
Kazakhstan,449858,7321,417705
Kenya,172325,3264,117502
Kiribati,2,0,0
South Korea,144152,1973,134262
Kosovo,107058,2249,103495
Kuwait,315900,1794,299795
Kyrgyzstan,106636,1842,100114
Laos,1957,3,1693
Latvia,134677,2407,127962
Lebanon,541423,7758,523476
Lesotho,10837,326,6437
Liberia,2251,86,2049
Libya,186953,3137,172916
Liechtenstein,3112,57,2934
Lithuania,276256,4302,259591
Luxembourg,70182,818,68556
MS Zaandam,9,2,7
Madagascar,41631,859,40758
Malawi,34384,1156,32660
Maldives,67538,182,47333
Mali,14296,518,9844
Malta,30568,419,30073
Marshall Islands,4,0,4
Mauritania,19785,466,18759
Mauritius,1421,18,1198
Mexico,2431702,228758,1937977
Micronesia,1,0,1
Moldova,255432,6132,248013
Monaco,2508,33,2469
Mongolia,63978,307,53595
Montenegro,99791,1591,97533
Morocco,521195,9173,508850
Mozambique,71082,837,69656
Namibia,58057,905,51882
Nepal,585100,7799,484373
Netherlands,1688925,17950,26959
New Zealand,2683,26,2639
Nicaragua,7481,187,4225
Niger,5438,192,5131
Nigeria,166756,2117,162994
North Macedonia,155407,5448,148960
Norway,126689,785,17998
Oman,220702,2385,202021
Pakistan,932140,21265,863111
Panama,381949,6395,367991
Papua New Guinea,16258,164,15545
Paraguay,371021,9739,304294
Peru,1980391,186073,1931773
Philippines,1262273,21732,1180998
Poland,2874824,74139,2644273
Portugal,852034,17032,811640
Qatar,218455,566,214950
Romania,1078742,30725,1042551
Russia,5058221,121365,4674372
Rwanda,27211,359,26171
Saint Kitts and Nevis,83,0,51
Saint Lucia,5108,80,4876
Saint Vincent and the Grenadines,2068,12,1845
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2353,37,2297
Saudi Arabia,456562,7440,439459
Senegal,41631,1145,40228
Serbia,713562,6909,0
Seychelles,12158,42,10883
Sierra Leone,4188,79,3152
Singapore,62176,33,61613
Slovakia,772358,12395,255300
Slovenia,255218,4387,247143
Solomon Islands,20,0,20
Somalia,14729,773,6905
South Africa,1691491,56929,1574223
South Sudan,10688,115,10514
Spain,3697981,80196,150376
Sri Lanka,202357,1656,166132
Sudan,35656,2662,29364
Suriname,16292,339,12365
Sweden,1078062,14523,0
Switzerland,697292,10728,317600
Syria,24639,1790,21630
Taiwan*,10956,224,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,174796,1213,26873
Timor-Leste,7659,17,5169
Togo,13533,125,13248
Trinidad and Tobago,26192,564,15564
Tunisia,353782,12948,310705
Turkey,5282594,48068,5154771
US,33434746,596668,0
Uganda,51676,374,47760
Ukraine,2272633,53211,2143417
United Arab Emirates,581197,1696,560734
United Kingdom,4527577,128099,15528
Uruguay,312703,4583,271481
Uzbekistan,101436,696,97517
Vanuatu,4,1,3
Venezuela,240714,2708,221108
Vietnam,8580,53,3310
West Bank and Gaza,309853,3516,301670
Yemen,6780,1325,3550
Zambia,99540,1303,93036
Zimbabwe,39168,1605,36698
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,610574,3291,521675
Tonga,0,0,0
