Kyrgyzstan,102186,1743,95446
Laos,1782,2,1025
Latvia,130712,2323,121123
Lebanon,538218,7670,508930
Lesotho,10815,326,6431
Liberia,2142,85,2022
Libya,182899,3105,169733
Liechtenstein,2998,58,2910
Lithuania,270376,4173,247425
Luxembourg,69545,810,67162
MS Zaandam,9,2,7
Madagascar,40780,793,39101
Malawi,34274,1153,32318
Malaysia,505115,2199,449234
Maldives,54365,123,31812
Mali,14240,513,9431
Malta,30499,417,29998
Marshall Islands,4,0,4
Mauritania,19114,458,18249
Mauritius,1293,17,1161
Mexico,2395330,221597,1912690
Micronesia,1,0,1
Moldova,254601,6072,246332
Monaco,2501,32,2459
Mongolia,52470,248,46338
Montenegro,99203,1572,96543
Morocco,516812,9119,505050
Mozambique,70568,831,68845
Namibia,52712,763,49138
Nepal,505643,6153,383684
Netherlands,1649960,17810,26645
New Zealand,2669,26,2615
Nicaragua,7193,185,4225
Niger,5369,192,5033
Nigeria,165979,2067,156468
North Macedonia,155028,5296,146800
Norway,121963,781,17998
Oman,208607,2239,192973
Pakistan,900552,20251,817681
Panama,373774,6328,361532
Papua New Guinea,14910,154,13801
Paraguay,330457,8235,272721
Peru,1920851,180159,1864045
Philippines,1178217,19946,1103945
Poland,2864546,72882,2621686
Portugal,844811,17017,805466
Qatar,215160,543,210589
Romania,1075236,29885,1031605
Russia,4935302,116144,4557146
Rwanda,26658,349,24967
Saint Kitts and Nevis,46,0,45
Saint Lucia,4935,77,4617
Saint Vincent and the Grenadines,1973,12,1827
Samoa,3,0,3
San Marino,5089,90,4974
Sao Tome and Principe,2338,36,2283
Saudi Arabia,439847,7237,423795
Senegal,41062,1130,39738
Serbia,709673,6766,0
Seychelles,10433,38,7826
Sierra Leone,4121,79,3113
Singapore,61799,32,61277
Slovakia,388719,12286,255300
Slovenia,251531,4349,241448
Solomon Islands,20,0,20
Somalia,14623,767,6662
South Africa,1632571,55772,1537430
South Sudan,10652,115,10462
Spain,3636453,79620,150376
Sri Lanka,161242,1178,126995
Sudan,34889,2568,27949
Suriname,12928,245,10729
Sweden,1058341,14366,0
Switzerland,687353,10681,317600
Syria,24052,1729,21534
Taiwan*,3862,17,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,126118,759,26873
Timor-Leste,5481,11,2960
Togo,13363,125,12222
Trinidad and Tobago,19444,365,11314
Tunisia,334099,12182,295170
Turkey,5178648,46071,5013111
US,33108377,589468,0
Uganda,43507,350,42880
Ukraine,2237240,51260,1994944
United Arab Emirates,554516,1648,534481
United Kingdom,4476297,127978,15427
Uruguay,262009,3811,224787
Uzbekistan,98164,680,93633
Vanuatu,4,1,3
Venezuela,222052,2499,205575
Vietnam,5119,42,2721
West Bank and Gaza,305201,3459,297201
Yemen,6649,1304,3201
Zambia,93106,1267,91102
Zimbabwe,38679,1586,36445
Kiribati,2,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
