Turkey,5235978,47271,5094279
US,33255083,593983,0
Uganda,45931,362,43401
Ukraine,2257904,52414,2084477
United Arab Emirates,567263,1673,547008
United Kingdom,4496823,128037,15481
Uruguay,288172,4176,246321
Uzbekistan,99844,688,95529
Vanuatu,4,1,3
Venezuela,231443,2615,213365
Vietnam,6908,47,2896
West Bank and Gaza,307838,3492,300524
Yemen,6731,1319,3399
Zambia,94751,1276,91594
Zimbabwe,38933,1594,36578
Palau,0,0,0
Summer Olympics 2020,0,0,0
