Honduras,248115,6653,89324
Hungary,807045,29925,730588
Iceland,6616,30,6476
India,29570881,377031,28280472
Indonesia,1919547,53116,1751234
Iran,3039432,82217,2666601
Iraq,1259683,16736,1176576
Ireland,267006,4941,23364
Israel,839690,6428,832947
Italy,4245779,127038,3960951
Jamaica,49356,1011,27732
Japan,775884,14135,730290
Jordan,743877,9602,726932
Kazakhstan,459212,7586,430412
Kenya,175681,3421,120359
Kiribati,2,0,0
South Korea,148647,1992,139733
Kosovo,107175,2255,104772
Kuwait,329526,1828,311559
Kyrgyzstan,110829,1899,102890
Laos,2010,3,1880
Latvia,136104,2456,130823
Lebanon,542649,7801,527645
Lesotho,10923,326,6443
Liberia,2484,93,2099
Libya,189284,3165,174976
Liechtenstein,3118,58,2948
Lithuania,277812,4342,263442
Luxembourg,70445,818,69129
MS Zaandam,9,2,7
Madagascar,41948,889,40264
Malawi,34564,1159,32753
Maldives,70673,198,61761
Mali,14352,523,9959
Malta,30582,419,30109
Marshall Islands,4,0,4
Mauritania,20109,476,19181
Mauritius,1709,18,1265
Mexico,2455351,230187,1956575
Micronesia,1,0,1
Moldova,255830,6154,248733
Monaco,2526,33,2473
Mongolia,78347,369,57025
Montenegro,99964,1602,97951
Morocco,523999,9213,511440
Mozambique,71568,841,69889
Namibia,65815,1008,55187
Nepal,610521,8465,536252
Netherlands,1701124,17993,27130
New Zealand,2710,26,2656
Nicaragua,7662,188,4225
Niger,5452,192,5172
Nigeria,167078,2117,163469
North Macedonia,155540,5472,149642
Norway,128277,789,17998
Oman,236440,2532,211494
Pakistan,943027,21782,880316
Panama,388325,6451,372341
Papua New Guinea,16682,165,16017
Paraguay,393482,10954,327670
Peru,2003625,188708,1962124
Philippines,1322053,22845,1240112
Poland,2877608,74574,2648859
Portugal,858072,17047,815622
Qatar,219887,579,217143
Romania,1079776,31861,1044404
Russia,5162049,124681,4754036
Rwanda,28614,372,26383
Saint Kitts and Nevis,155,0,61
Saint Lucia,5180,80,5006
Saint Vincent and the Grenadines,2156,12,1898
Samoa,3,0,3
San Marino,5090,90,4999
Sao Tome and Principe,2358,37,2307
Saudi Arabia,466906,7590,449241
Senegal,42023,1155,40591
Serbia,715015,6970,0
Seychelles,13539,43,12173
Sierra Leone,4433,82,3184
Singapore,62301,34,61894
Slovakia,773779,12441,255300
Slovenia,256467,4406,249321
Solomon Islands,20,0,20
Somalia,14817,774,7043
South Africa,1752630,57879,1611447
South Sudan,10688,115,10514
Spain,3741767,80517,150376
Sri Lanka,225922,2260,190464
Sudan,36304,2732,29994
Suriname,18599,412,14172
Sweden,1083456,14574,0
Switzerland,700735,10749,317600
Syria,24860,1815,21682
Taiwan*,13106,452,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,199264,1466,26873
Timor-Leste,8341,19,6833
Togo,13631,126,13308
Trinidad and Tobago,28982,677,19141
Tunisia,370224,13567,323201
Turkey,5336073,48795,5206836
US,33552840,599466,0
Uganda,63099,434,48480
Ukraine,2284337,53812,2186276
United Arab Emirates,599823,1730,579045
United Kingdom,4589400,128171,15562
Uruguay,340818,5036,303880
Uzbekistan,103813,708,99733
Vanuatu,4,1,3
Venezuela,252883,2845,233028
Vietnam,10881,59,4236
West Bank and Gaza,311690,3539,304138
Yemen,6863,1350,3765
Zambia,113134,1416,98994
Zimbabwe,40077,1635,37027
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,662457,3968,586863
Tonga,0,0,0
