Indonesia,2115304,57138,1850481
Iran,3167741,83845,2835633
Iraq,1325700,17091,1231225
Ireland,271260,4989,23364
Israel,840888,6429,833169
Italy,4258069,127472,4073435
Jamaica,50005,1061,29830
Japan,795382,14674,761756
Jordan,749784,9727,733604
Kazakhstan,476740,7759,444980
Kenya,182597,3595,124436
Kiribati,2,0,0
South Korea,155572,2015,146675
Kosovo,107299,2260,105064
Kuwait,351481,1933,331015
Kyrgyzstan,120865,1977,108465
Laos,2110,3,1986
Latvia,137210,2503,133489
Lebanon,544454,7843,531749
Lesotho,11239,329,6447
Liberia,3529,113,2274
Libya,192470,3187,177600
Liechtenstein,3125,58,2957
Lithuania,278674,4380,267349
Luxembourg,70600,818,69596
MS Zaandam,9,2,7
Madagascar,42194,906,40569
Malawi,35629,1182,33031
Maldives,73327,209,69031
Mali,14417,525,10058
Malta,30606,420,30158
Marshall Islands,4,0,4
Mauritania,20635,486,19668
Mauritius,1852,18,1411
Mexico,2505792,232564,1990610
Micronesia,1,0,1
Moldova,256559,6184,249556
Monaco,2571,33,2504
Mongolia,111505,533,70792
Montenegro,100190,1609,98308
Morocco,529676,9277,516269
Mozambique,75138,868,71081
Namibia,84705,1400,63932
Nepal,633679,9009,584334
Netherlands,1710973,18024,27290
New Zealand,2739,26,2684
Nicaragua,7920,189,4225
Niger,5479,193,5205
Nigeria,167467,2119,163949
North Macedonia,155673,5484,149961
Norway,130588,792,17998
Oman,262059,2967,229998
Pakistan,955657,22231,901201
Palau,0,0,0
Panama,400666,6524,382154
Papua New Guinea,17098,173,16518
Paraguay,418330,12517,362703
Peru,2046057,191584,2004860
Philippines,1397992,24372,1321050
Poland,2879638,74979,2651522
Portugal,874547,17084,825684
Qatar,221692,588,219333
Romania,1080630,33253,1045351
Russia,5387486,131070,4899158
Rwanda,36627,420,27090
Saint Kitts and Nevis,429,3,127
Saint Lucia,5278,84,5101
Saint Vincent and the Grenadines,2219,12,1987
Samoa,3,0,3
San Marino,5091,90,5000
Sao Tome and Principe,2365,37,2318
Saudi Arabia,483221,7775,464256
Senegal,42904,1164,41236
Serbia,716301,7031,0
Seychelles,15427,55,13627
Sierra Leone,5381,94,3439
Singapore,62544,36,62195
Slovakia,774838,12505,255300
Slovenia,257240,4419,252030
Solomon Islands,20,0,20
Somalia,14892,775,7235
South Africa,1928897,59900,1709999
South Sudan,10812,115,10514
Spain,3782463,80779,150376
Sri Lanka,253618,2944,218998
Sudan,36574,2754,30487
Summer Olympics 2020,6,0,0
Suriname,21249,507,16710
Sweden,1088896,14619,0
Switzerland,702507,10773,317600
Syria,25404,1867,21799
Taiwan*,14634,632,9650
Tajikistan,13845,91,13263
Tanzania,509,21,183
Thailand,244447,1912,26873
Timor-Leste,9035,21,8176
Togo,13816,128,13441
Trinidad and Tobago,32198,817,23873
Tunisia,407017,14654,347307
Turkey,5409027,49576,5275231
US,33707945,603464,0
Uganda,78394,903,51348
Ukraine,2297801,54498,2220625
United Arab Emirates,626936,1796,605618
United Kingdom,4748644,128364,15722
Uruguay,365866,5494,342494
Uzbekistan,109223,729,105006
Vanuatu,4,1,3
Venezuela,269635,3068,250528
Vietnam,15740,76,6319
West Bank and Gaza,313721,3559,307618
Yemen,6908,1360,4025
Zambia,148568,2022,124582
Zimbabwe,46442,1736,37817
Malaysia,734048,4944,667708
Tonga,0,0,0
