Israel,841486,6429,833293
Italy,4259133,127542,4078767
Jamaica,50080,1065,29957
Japan,797763,14742,764757
Jordan,750886,9743,734634
Kazakhstan,480162,7759,447545
Kenya,183603,3621,125388
Kiribati,2,0,0
South Korea,156961,2018,147693
Kosovo,107335,2262,105099
Kuwait,354851,1961,334445
Kyrgyzstan,123038,1992,109511
Laos,2110,3,1986
Latvia,137329,2508,133648
Lebanon,544705,7848,532429
Lesotho,11344,329,6447
Liberia,3794,123,2315
Libya,193238,3191,178191
Liechtenstein,3128,58,2959
Lithuania,278726,4381,267565
Luxembourg,70695,818,69683
MS Zaandam,9,2,7
Madagascar,42207,911,40610
Malawi,35897,1194,33132
Maldives,73660,210,69623
Mali,14422,525,10059
Malta,30618,420,30158
Marshall Islands,4,0,4
Mauritania,20747,487,19756
Mauritius,1898,18,1411
Mexico,2513164,232803,1997381
Micronesia,1,0,1
Moldova,256669,6191,249643
Monaco,2576,33,2515
Mongolia,113232,548,73007
Montenegro,100230,1610,98340
Morocco,530585,9292,517059
Mozambique,75828,872,71186
Namibia,86649,1445,64900
Nepal,636916,9071,592535
Netherlands,1712100,18028,27337
New Zealand,2743,26,2685
Nicaragua,8178,191,4225
Niger,5488,193,5206
Nigeria,167543,2120,163985
North Macedonia,155682,5484,149977
Norway,131037,792,17998
Oman,266536,3056,233287
Pakistan,957371,22281,903484
Palau,0,0,0
Panama,402581,6536,383656
Papua New Guinea,17098,173,16518
Paraguay,421589,12763,368004
Peru,2048115,191899,2007201
Philippines,1408058,24557,1333464
Poland,2879811,75005,2651759
Portugal,877195,17092,827969
Qatar,221953,588,219658
Romania,1080740,33605,1045351
Russia,5428961,132314,4926182
Rwanda,38198,431,27272
Saint Kitts and Nevis,443,3,177
Saint Lucia,5292,84,5116
Saint Vincent and the Grenadines,2225,12,2002
Samoa,3,0,3
San Marino,5092,90,5000
Sao Tome and Principe,2366,37,2319
Saudi Arabia,486106,7804,466578
Senegal,42957,1166,41354
Serbia,716458,7043,0
Seychelles,15579,55,14365
Sierra Leone,5495,98,3490
Singapore,62563,36,62563
Slovakia,774954,12510,255300
Slovenia,257287,4419,252167
Solomon Islands,20,0,20
Somalia,14933,775,7244
South Africa,1954466,60264,1739976
South Sudan,10834,117,10514
Spain,3799733,80829,150376
Sri Lanka,257225,3030,223471
Sudan,36620,2754,30516
Summer Olympics 2020,6,0,0
Suriname,21519,516,17316
Sweden,1089743,14626,0
Switzerland,702875,10775,317600
Syria,25479,1873,21817
Taiwan*,14748,643,10086
Tajikistan,13884,91,13284
Tanzania,509,21,183
Thailand,254515,1970,26873
Timor-Leste,9118,22,8306
Togo,13881,129,13506
Trinidad and Tobago,32528,833,24518
Tunisia,414182,14843,352180
Turkey,5420156,49687,5287094
US,33729264,603953,0
Uganda,79434,989,52382
Ukraine,2299059,54531,2222229
United Arab Emirates,631160,1807,609711
United Kingdom,4791628,128390,15734
Uruguay,368178,5558,346857
Uzbekistan,110190,733,106416
Vanuatu,4,1,3
Venezuela,270654,3084,251587
Vietnam,16507,80,6764
West Bank and Gaza,313851,3561,307892
Yemen,6918,1361,4055
Zambia,152056,2138,128312
Zimbabwe,48533,1761,38323
Malaysia,745703,5108,677750
Tonga,0,0,0
