Kiribati,2,0,0
South Korea,151506,2004,143268
Kosovo,107192,2255,104985
Kuwait,339032,1870,319885
Kyrgyzstan,115030,1931,105050
Laos,2053,3,1944
Latvia,136810,2496,132270
Lebanon,543505,7822,527645
Lesotho,11081,329,6445
Liberia,2767,95,2105
Libya,190748,3174,176217
Liechtenstein,3121,58,2955
Lithuania,278379,4366,265587
Luxembourg,70516,818,69294
MS Zaandam,9,2,7
Madagascar,42123,901,40450
Malawi,34868,1168,32871
Maldives,71896,206,66379
Mali,14381,524,10033
Malta,30589,420,30142
Marshall Islands,4,0,4
Mauritania,20336,481,19413
Mauritius,1773,18,1265
Mexico,2477283,231187,1971470
Micronesia,1,0,1
Moldova,256140,6170,249177
Monaco,2548,33,2474
Mongolia,93551,436,63113
Montenegro,100075,1605,98167
Morocco,526651,9238,513681
Mozambique,72507,848,70049
Namibia,73164,1161,59249
Nepal,621056,8726,556798
Netherlands,1706611,18007,27209
New Zealand,2721,26,2671
Nicaragua,7696,188,4225
Niger,5469,193,5178
Nigeria,167206,2117,163557
North Macedonia,155624,5475,149862
Norway,129333,790,17998
Oman,248043,2710,218841
Pakistan,949175,22007,893148
Palau,0,0,0
Panama,393727,6475,376761
Papua New Guinea,16933,173,16309
Paraguay,406220,11633,343959
Peru,2026729,190202,1982916
Philippines,1359015,23621,1277715
Poland,2878767,74828,2650476
Portugal,865050,17065,819688
Qatar,220800,583,218244
Romania,1080256,32326,1045122
Russia,5255214,127206,4813476
Rwanda,30813,382,26704
Saint Kitts and Nevis,341,1,75
Saint Lucia,5216,80,5061
Saint Vincent and the Grenadines,2195,12,1935
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2362,37,2314
Saudi Arabia,474191,7677,455618
Senegal,42404,1158,40875
Serbia,715753,7001,0
Seychelles,14414,52,12505
Sierra Leone,4816,82,3264
Singapore,62414,34,62042
Slovakia,774350,12478,255300
Slovenia,256982,4412,250970
Solomon Islands,20,0,20
Somalia,14852,775,7150
South Africa,1823319,58702,1647503
South Sudan,10770,115,10514
Spain,3757442,80652,150376
Sri Lanka,239689,2581,201389
Sudan,36347,2737,30062
Suriname,20025,460,15323
Sweden,1084636,14574,0
Switzerland,701627,10764,317600
Syria,25118,1845,21738
Taiwan*,14005,549,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,218131,1629,26873
Timor-Leste,8707,19,7629
Togo,13721,128,13355
Trinidad and Tobago,30619,737,21608
Tunisia,382950,14038,332962
Turkey,5370299,49185,5232638
US,33621311,601359,0
Uganda,71543,660,49532
Ukraine,2291135,54171,2207959
United Arab Emirates,612029,1757,591061
United Kingdom,4646068,128240,15610
Uruguay,354865,5271,323494
Uzbekistan,106025,718,101692
Vanuatu,4,1,3
Venezuela,260740,2958,240933
Vietnam,13258,66,5229
West Bank and Gaza,312673,3551,306240
Yemen,6885,1355,3953
Zambia,129033,1644,108960
Zimbabwe,41779,1672,37184
Summer Olympics 2020,1,0,0
Malaysia,696408,4408,628184
Tonga,0,0,0
