Lesotho,10923,326,6443
Liberia,2484,93,2099
Libya,189555,3166,175226
Liechtenstein,3118,58,2954
Lithuania,277942,4348,264037
Luxembourg,70466,818,69130
MS Zaandam,9,2,7
Madagascar,41966,891,40279
Malawi,34588,1162,32773
Maldives,70897,198,62533
Mali,14356,523,9985
Malta,30582,419,30112
Marshall Islands,4,0,4
Mauritania,20151,477,19223
Mauritius,1729,18,1265
Mexico,2459601,230428,1960033
Micronesia,1,0,1
Moldova,255878,6156,248812
Monaco,2532,33,2473
Mongolia,83128,389,58649
Montenegro,99988,1602,97980
Morocco,524475,9217,511794
Mozambique,71651,842,69937
Namibia,67021,1040,55538
Nepal,612202,8506,540439
Netherlands,1702174,17994,27143
New Zealand,2712,26,2662
Nicaragua,7696,188,4225
Niger,5452,192,5172
Nigeria,167095,2117,163483
North Macedonia,155568,5472,149676
Norway,128499,789,17998
Oman,238566,2565,212064
Pakistan,944065,21828,882332
Panama,389173,6452,373070
Papua New Guinea,16682,165,16017
Paraguay,396149,11069,330395
Peru,2007477,189261,1968723
Philippines,1327431,22963,1246405
Poland,2877819,74626,2649080
Portugal,859045,17049,816503
Qatar,220033,579,217352
Romania,1079879,31957,1044563
Russia,5176051,125055,4762583
Rwanda,28912,372,26383
Saint Kitts and Nevis,209,0,64
Saint Lucia,5186,80,5018
Saint Vincent and the Grenadines,2158,12,1900
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2358,37,2307
Saudi Arabia,468175,7606,450255
Senegal,42050,1156,40637
Serbia,715147,6976,0
Seychelles,13630,43,12173
Sierra Leone,4449,82,3191
Singapore,62315,34,61911
Slovakia,773906,12446,255300
Slovenia,256581,4408,249642
Solomon Islands,20,0,20
Somalia,14823,775,7099
South Africa,1761066,58087,1616405
South Sudan,10688,115,10514
Spain,3745199,80579,150376
Sri Lanka,228256,2315,192478
Sudan,36304,2732,29994
Suriname,18825,418,14423
Sweden,1084636,14574,0
Switzerland,700978,10752,317600
Syria,24904,1821,21690
Taiwan*,13241,460,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,202264,1485,26873
Timor-Leste,8412,19,7039
Togo,13651,126,13316
Trinidad and Tobago,29309,686,19667
Tunisia,372221,13656,324846
Turkey,5342028,48879,5211022
US,33563738,599800,0
Uganda,64521,459,48480
Ukraine,2285534,53894,2191837
United Arab Emirates,601950,1734,581139
United Kingdom,4596994,128181,15562
Uruguay,343615,5089,307189
Uzbekistan,104113,709,99986
Vanuatu,4,1,3
Venezuela,254116,2865,234393
Vietnam,11304,61,4539
West Bank and Gaza,311948,3542,304390
Yemen,6864,1350,3775
Zambia,115824,1444,99895
Zimbabwe,40318,1637,37056
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,667876,4069,593694
Tonga,0,0,0
