Indonesia,1816041,50404,1663998
Iran,2902094,79939,2441528
Iraq,1197082,16351,1111466
Ireland,261673,4941,23364
Israel,839458,6411,832591
Italy,4216003,126046,3851661
Jamaica,48467,945,25054
Japan,745392,12926,671616
Jordan,734659,9436,714702
Kazakhstan,441774,7321,407252
Kenya,170647,3157,116776
Kiribati,2,0,0
South Korea,140340,1959,130823
Kosovo,106997,2248,102566
Kuwait,307812,1771,292701
Kyrgyzstan,104555,1803,98300
Laos,1911,3,1426
Latvia,133098,2370,125340
Lebanon,540277,7723,517859
Lesotho,10831,326,6434
Liberia,2179,86,2033
Libya,185181,3125,171637
Liechtenstein,3008,58,2929
Lithuania,274199,4257,254582
Luxembourg,69830,814,67993
MS Zaandam,9,2,7
Madagascar,41266,835,40281
Malawi,34335,1155,32609
Malaysia,565533,2729,484787
Maldives,63686,158,39314
Mali,14265,517,9700
Malta,30533,419,30046
Marshall Islands,4,0,4
Mauritania,19494,463,18475
Mauritius,1367,18,1191
Mexico,2412810,223507,1926287
Micronesia,1,0,1
Moldova,255145,6104,247444
Monaco,2504,32,2466
Mongolia,57512,272,49754
Montenegro,99605,1583,97161
Morocco,519108,9143,506962
Mozambique,70780,836,69507
Namibia,55141,824,50443
Nepal,557124,7272,440955
Netherlands,1674694,17895,26825
New Zealand,2674,26,2630
Nicaragua,7324,186,4225
Niger,5410,192,5083
Nigeria,166315,2071,156558
North Macedonia,155269,5408,148664
Norway,124824,783,17998
Oman,216183,2334,199287
Pakistan,921053,20779,841241
Panama,377776,6370,365125
Papua New Guinea,15848,162,14937
Paraguay,352688,9083,290467
Peru,1947555,183391,1897522
Philippines,1223627,20860,1149010
Poland,2871950,73738,2638222
Portugal,848658,17023,808813
Qatar,217230,554,213007
Romania,1077584,30276,1039173
Russia,5005171,119130,4623764
Rwanda,26918,352,25609
Saint Kitts and Nevis,68,0,45
Saint Lucia,5053,77,4799
Saint Vincent and the Grenadines,2027,12,1831
Samoa,3,0,3
San Marino,5090,90,4995
Sao Tome and Principe,2345,37,2291
Saudi Arabia,449191,7347,432138
Senegal,41387,1138,40027
Serbia,712224,6854,0
Seychelles,11373,40,9936
Sierra Leone,4147,79,3131
Singapore,62028,33,61434
Slovakia,389690,12339,255300
Slovenia,253631,4374,244937
Solomon Islands,20,0,20
Somalia,14660,769,6764
South Africa,1659070,56363,1554184
South Sudan,10688,115,10514
Spain,3668658,79905,150376
Sri Lanka,183452,1441,149825
Sudan,35289,2630,29270
Suriname,14764,292,11585
Sweden,1068473,14451,0
Switzerland,693023,10710,317600
Syria,24467,1766,21598
Taiwan*,8160,109,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,156370,1012,26873
Timor-Leste,6897,16,4233
Togo,13457,125,12808
Trinidad and Tobago,23638,479,13552
Tunisia,344688,12623,301869
Turkey,5242911,47405,5105042
US,33261817,594118,0
Uganda,46623,362,43401
Ukraine,2259743,52504,2090254
United Arab Emirates,569073,1677,548785
United Kingdom,4499937,128043,15486
Uruguay,291488,4213,250049
Uzbekistan,100124,690,95786
Vanuatu,4,1,3
Venezuela,232800,2629,214590
Vietnam,7107,47,2950
West Bank and Gaza,308048,3495,300661
Yemen,6737,1320,3427
Zambia,95050,1278,91752
Zimbabwe,38944,1594,36591
Palau,0,0,0
Summer Olympics 2020,0,0,0
