Honduras,244295,6567,87302
Hungary,806591,29896,722296
Iceland,6612,30,6476
India,29274823,363079,27790073
Indonesia,1885942,52373,1728914
Iran,3003112,81672,2612091
Iraq,1242540,16648,1159973
Ireland,265739,4941,23364
Israel,839630,6428,832895
Italy,4239868,126855,3943704
Jamaica,49110,989,27013
Japan,769694,13925,717726
Jordan,742178,9570,724469
Kazakhstan,455165,7465,425678
Kenya,174285,3362,119246
Kiribati,2,0,0
South Korea,146859,1981,137224
Kosovo,107125,2252,104238
Kuwait,323357,1810,306232
Kyrgyzstan,108667,1869,101715
Laos,1975,3,1807
Latvia,135584,2443,129903
Lebanon,541940,7780,525065
Lesotho,10846,326,6438
Liberia,2382,88,2057
Libya,188386,3155,174223
Liechtenstein,3114,58,2946
Lithuania,277222,4327,261916
Luxembourg,70383,818,68863
MS Zaandam,9,2,7
Madagascar,41840,875,40158
Malawi,34447,1158,32706
Maldives,69536,191,55055
Mali,14329,521,9901
Malta,30577,419,30091
Marshall Islands,4,0,4
Mauritania,19959,472,19005
Mauritius,1496,18,1213
Mexico,2445538,229580,1948267
Micronesia,1,0,1
Moldova,255661,6147,248384
Monaco,2516,33,2473
Mongolia,70482,334,55569
Montenegro,99890,1596,97803
Morocco,522765,9192,510299
Mozambique,71279,840,69740
Namibia,61374,968,53143
Nepal,601687,8238,515591
Netherlands,1696609,17983,27075
New Zealand,2703,26,2647
Nicaragua,7662,188,4225
Niger,5444,192,5160
Nigeria,166982,2117,163331
North Macedonia,155487,5468,149582
Norway,127676,789,17998
Oman,230219,2467,207795
Pakistan,938737,21576,873543
Panama,385353,6419,370485
Papua New Guinea,16621,164,15942
Paraguay,384989,10412,316857
Peru,1995257,187847,1952027
Philippines,1293687,22312,1214454
Poland,2876667,74447,2647095
Portugal,855432,17043,814023
Qatar,219281,574,216301
Romania,1079427,31531,1043604
Russia,5108217,123178,4716833
Rwanda,27660,366,26341
Saint Kitts and Nevis,83,0,51
Saint Lucia,5160,80,4960
Saint Vincent and the Grenadines,2132,12,1889
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2355,37,2306
Saudi Arabia,461242,7503,443810
Senegal,41850,1150,40404
Serbia,714462,6945,0
Seychelles,12813,42,11336
Sierra Leone,4289,82,3166
Singapore,62236,34,61765
Slovakia,773280,12433,255300
Slovenia,256103,4393,248459
Solomon Islands,20,0,20
Somalia,14779,774,7016
South Africa,1722086,57410,1593059
South Sudan,10688,115,10514
Spain,3729458,80465,150376
Sri Lanka,216134,1910,182238
Sudan,36203,2719,29841
Suriname,17546,384,13495
Sweden,1082729,14565,0
Switzerland,699697,10745,317600
Syria,24743,1804,21658
Taiwan*,12222,361,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,187538,1375,26873
Timor-Leste,8113,18,6347
Togo,13576,126,13286
Trinidad and Tobago,27806,630,17566
Tunisia,362658,13305,317758
Turkey,5313098,48524,5186728
US,33501833,598367,0
Uganda,56949,402,47760
Ukraine,2279556,53607,2170359
United Arab Emirates,589423,1710,568828
United Kingdom,4558933,128131,15543
Uruguay,330027,4862,289754
Uzbekistan,102605,702,98592
Vanuatu,4,1,3
Venezuela,247847,2781,227699
Vietnam,9835,55,3708
West Bank and Gaza,311018,3524,302944
Yemen,6836,1338,3689
Zambia,105909,1332,94995
Zimbabwe,39496,1626,36940
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,639562,3684,556029
Tonga,0,0,0
