Japan,830870,15019,791595
Jordan,759686,9872,742065
Kazakhstan,536089,8173,477248
Kenya,191020,3746,180624
Kiribati,2,0,0
South Korea,175046,2051,157113
Kosovo,107883,2268,105514
Kuwait,382084,2174,362393
Kyrgyzstan,144958,2143,121760
Laos,3092,4,2174
Latvia,138041,2542,134980
Lebanon,549427,7882,534937
Lesotho,12153,338,6601
Liberia,5276,144,2652
Libya,214568,3249,182359
Liechtenstein,3156,58,2985
Lithuania,279488,4404,268247
Luxembourg,72632,819,70041
MS Zaandam,9,2,7
Madagascar,42479,934,40862
Malawi,41498,1301,34583
Maldives,75622,215,72833
Mali,14496,529,11167
Malta,31834,420,30202
Marshall Islands,4,0,4
Mauritania,22187,503,20521
Mauritius,2364,18,1534
Mexico,2629648,235740,2068175
Micronesia,1,0,1
Moldova,257766,6219,250719
Monaco,2655,33,2558
Mongolia,144492,716,121953
Montenegro,100567,1621,98619
Morocco,549844,9418,528645
Mozambique,94733,1057,74918
Namibia,109356,2270,82405
Nepal,662570,9463,626468
Netherlands,1794158,18058,27494
New Zealand,2804,26,2729
Nicaragua,8767,193,4225
Niger,5555,194,5267
Nigeria,169074,2126,164662
North Macedonia,155866,5487,150154
Norway,133876,796,17998
Oman,289042,3498,263752
Pakistan,983719,22720,917329
Palau,0,0,0
Panama,419829,6674,399471
Papua New Guinea,17340,179,16975
Paraguay,442207,14120,399438
Peru,2088143,194845,2052427
Philippines,1490665,26314,1418856
Poland,2881151,75191,2652655
Portugal,920200,17187,854537
Qatar,223911,599,221805
Romania,1081467,34245,1046610
Russia,5810335,143657,5216331
Rwanda,51625,616,36478
Saint Kitts and Nevis,544,3,435
Saint Lucia,5455,87,5241
Saint Vincent and the Grenadines,2258,12,2179
Samoa,3,0,3
San Marino,5094,90,5002
Sao Tome and Principe,2400,37,2332
Saudi Arabia,506125,8035,486918
Senegal,48270,1209,42843
Serbia,718093,7078,0
Seychelles,17171,68,16072
Sierra Leone,6122,113,4075
Singapore,62852,36,62481
Slovakia,775566,12524,255300
Slovenia,258045,4425,252937
Solomon Islands,20,0,20
Somalia,15081,781,7268
South Africa,2253240,65972,1982122
South Sudan,10917,117,10514
Spain,4069162,81084,150376
Sri Lanka,280543,3661,253953
Sudan,36986,2774,30647
Summer Olympics 2020,19,0,0
Suriname,23861,602,19825
Sweden,1093923,14643,0
Switzerland,707357,10777,317600
Syria,25814,1902,21901
Taiwan*,15346,759,12083
Tajikistan,14408,111,13631
Tanzania,509,21,183
Thailand,372215,3032,26873
Timor-Leste,9997,25,9082
Togo,14426,134,13766
Trinidad and Tobago,35428,969,28706
Tunisia,526487,17009,419641
Turkey,5507455,50415,5370178
US,34061936,608003,0
Uganda,89080,2249,64096
Ukraine,2314828,55097,2242310
United Arab Emirates,656354,1885,634272
United Kingdom,5301296,128864,16133
Uruguay,378041,5865,366690
Uzbekistan,117902,785,112941
Vanuatu,4,1,3
Venezuela,289362,3339,272029
Vietnam,42288,207,9688
West Bank and Gaza,315504,3585,310329
Yemen,6967,1366,4154
Zambia,182129,2991,166388
Zimbabwe,78872,2418,49774
Malaysia,880782,6613,765799
Tonga,0,0,0
