Laos,2076,3,1960
Latvia,137077,2497,132721
Lebanon,543865,7832,530689
Lesotho,11168,329,6445
Liberia,3109,99,2222
Libya,191476,3183,176869
Liechtenstein,3123,58,2957
Lithuania,278526,4371,266842
Luxembourg,70547,818,69461
MS Zaandam,9,2,7
Madagascar,42161,905,40500
Malawi,35115,1177,32948
Maldives,72466,207,67886
Mali,14391,525,10041
Malta,30595,420,30149
Marshall Islands,4,0,4
Mauritania,20473,483,19514
Mauritius,1836,18,1331
Mexico,2487747,231847,1979823
Micronesia,1,0,1
Moldova,256324,6178,249312
Monaco,2557,33,2491
Mongolia,102629,482,66602
Montenegro,100117,1608,98221
Morocco,527696,9254,514624
Mozambique,73211,857,70300
Namibia,77333,1224,61211
Nepal,627854,8894,568440
Netherlands,1708539,18015,27253
New Zealand,2724,26,2673
Nicaragua,7920,189,4225
Niger,5472,193,5199
Nigeria,167375,2118,163917
North Macedonia,155645,5478,149916
Norway,129944,792,17998
Oman,254656,2816,222344
Pakistan,951865,22108,896821
Palau,0,0,0
Panama,396526,6491,378954
Papua New Guinea,17079,173,16480
Paraguay,411615,11973,352014
Peru,2033606,190906,1991807
Philippines,1372232,23928,1298442
Poland,2879192,74893,2650839
Portugal,868323,17077,822234
Qatar,221273,586,218787
Romania,1080389,32626,1045303
Russia,5306069,128719,4845313
Rwanda,33260,397,26734
Saint Kitts and Nevis,396,3,92
Saint Lucia,5238,84,5084
Saint Vincent and the Grenadines,2207,12,1941
Samoa,3,0,3
San Marino,5091,90,5000
Sao Tome and Principe,2363,37,2315
Saudi Arabia,478135,7716,459091
Senegal,42590,1159,41022
Serbia,716016,7013,0
Seychelles,14755,53,13323
Sierra Leone,4963,84,3279
Singapore,62470,35,62113
Slovakia,774575,12502,255300
Slovenia,257116,4417,251496
Solomon Islands,20,0,20
Somalia,14868,775,7216
South Africa,1861065,59258,1671391
South Sudan,10786,115,10514
Spain,3773032,80748,150376
Sri Lanka,246109,2769,211186
Sudan,36522,2750,30404
Suriname,20549,482,15731
Sweden,1088518,14616,0
Switzerland,702278,10766,317600
Syria,25248,1855,21766
Taiwan*,14260,599,9041
Tajikistan,13764,91,13218
Tanzania,509,21,183
Thailand,228539,1744,26873
Timor-Leste,8843,19,7838
Togo,13749,128,13379
Trinidad and Tobago,31207,768,22630
Tunisia,391411,14318,340834
Turkey,5387545,49358,5248862
US,33656924,602374,0
Uganda,74260,752,50085
Ukraine,2293421,54299,2212058
United Arab Emirates,618148,1773,597008
United Kingdom,4683986,128291,15705
Uruguay,360247,5374,332112
Uzbekistan,107266,722,103074
Vanuatu,4,1,3
Venezuela,263372,2989,243840
Vietnam,13989,70,5684
West Bank and Gaza,313015,3555,306532
Yemen,6898,1355,3990
Zambia,137026,1794,113109
Zimbabwe,43480,1692,37477
Summer Olympics 2020,1,0,0
Malaysia,711006,4637,645552
Tonga,0,0,0
