Jordan,764983,9963,746960
Kazakhstan,595577,9077,503416
Kenya,197409,3865,185808
Kiribati,2,0,0
South Korea,190166,2077,167365
Kosovo,108017,2269,105591
Kuwait,392617,2284,376098
Kyrgyzstan,157147,2249,135132
Laos,4762,5,2174
Latvia,138481,2550,135362
Lebanon,555302,7892,536111
Lesotho,12880,363,6621
Liberia,5404,148,2715
Libya,233449,3375,186355
Liechtenstein,3177,58,2997
Lithuania,280966,4410,268627
Luxembourg,73412,821,71117
MS Zaandam,9,2,7
Madagascar,42599,939,41027
Malawi,48637,1480,36419
Maldives,76750,219,73873
Mali,14542,530,13924
Malta,33668,421,30557
Marshall Islands,4,0,4
Mauritania,23755,535,21390
Mauritius,3388,19,1854
Mexico,2748518,238424,2148642
Micronesia,1,0,1
Moldova,258624,6243,251489
Monaco,2785,33,2627
Mongolia,157974,782,154172
Montenegro,101130,1624,98825
Morocco,579272,9589,543603
Mozambique,110288,1282,82767
Namibia,116603,2811,92879
Nepal,680556,9713,643615
Netherlands,1872555,18086,27802
New Zealand,2864,26,2783
Nicaragua,9108,194,4225
Niger,5599,195,5300
Nigeria,171111,2132,164789
North Macedonia,156078,5489,150279
Norway,135767,799,17998
Oman,293954,3753,275760
Pakistan,1008446,23048,927599
Palau,0,0,0
Panama,429949,6759,409995
Papua New Guinea,17637,192,17222
Paraguay,449341,14653,412875
Peru,2104394,195890,2070180
Philippines,1548755,27224,1467269
Poland,2882146,75242,2653279
Portugal,953059,17292,881570
Qatar,225198,600,222976
Romania,1082292,34268,1047246
Russia,6049215,151352,5424361
Rwanda,62946,742,44739
Saint Kitts and Nevis,565,3,527
Saint Lucia,5520,88,5322
Saint Vincent and the Grenadines,2271,12,2199
Samoa,3,0,3
San Marino,5108,90,5002
Sao Tome and Principe,2424,37,2348
Saudi Arabia,518143,8167,499129
Senegal,57263,1281,45170
Serbia,720112,7104,0
Seychelles,18056,79,16889
Sierra Leone,6228,118,4229
Singapore,64179,37,62605
Slovakia,776037,12534,255300
Slovenia,258651,4428,253385
Solomon Islands,20,0,20
Somalia,15230,796,7286
South Africa,2377823,69775,2158183
South Sudan,10917,117,10514
Spain,4280429,81221,150376
Sri Lanka,296516,4099,267602
Sudan,37138,2776,30647
Summer Olympics 2020,91,0,0
Suriname,24875,631,21149
Sweden,1096799,14651,0
Switzerland,712668,10782,317600
Syria,25877,1906,21948
Taiwan*,15571,786,12555
Tajikistan,15004,118,14096
Tanzania,509,21,183
Thailand,497302,4059,26873
Timor-Leste,10348,26,9627
Togo,15149,146,14069
Trinidad and Tobago,37554,1039,30602
Tunisia,569289,18600,460361
Turkey,5601608,50934,5421148
US,34539433,610503,0
Uganda,92490,2557,75790
Ukraine,2325776,55369,2250468
United Arab Emirates,671636,1920,649173
United Kingdom,5723399,129446,18226
Uruguay,380431,5931,371822
Uzbekistan,124290,832,118638
Vanuatu,4,1,3
Venezuela,299822,3492,283215
Vietnam,101173,370,19342
West Bank and Gaza,316088,3599,311526
Yemen,7012,1373,4166
Zambia,192071,3272,181638
Zimbabwe,97894,3094,65913
Malaysia,1013438,7994,844540
Tonga,0,0,0
